Respondent_ID,Satisfaction_Index,Perceived_Control_Importance_Index
1697,3.4285714285714284,5.0
1698,2.7142857142857144,3.5
1699,3.0,3.25
1701,2.5714285714285716,2.75
1702,2.5714285714285716,4.75
1703,2.142857142857143,2.75
1704,1.8571428571428572,3.25
1705,3.7142857142857144,3.75
1707,,
1708,3.0,3.75
1710,,
1712,1.1428571428571428,1.5
1713,2.4285714285714284,2.5
1714,2.2857142857142856,3.0
1715,2.4285714285714284,3.5
1717,2.4285714285714284,3.75
1718,1.4285714285714286,5.0
1719,3.0,3.5
1720,3.2857142857142856,5.0
1721,3.5714285714285716,5.0
1722,,
1723,3.0,4.25
1724,2.5714285714285716,3.5
1726,4.0,4.0
1727,2.857142857142857,3.25
1728,3.0,4.0
1729,3.4285714285714284,2.25
1730,2.7142857142857144,3.75
1731,2.2857142857142856,4.0
1732,1.8571428571428572,3.5
1733,1.7142857142857142,3.0
1735,1.7142857142857142,3.25
1736,3.857142857142857,5.0
1737,,
1738,5.0,4.0
1739,3.7142857142857144,3.75
1741,2.857142857142857,2.0
1743,3.0,2.75
1744,1.8571428571428572,3.5
1746,1.8571428571428572,4.0
1747,4.428571428571429,4.25
1748,5.0,4.0
1749,3.7142857142857144,3.75
1750,2.4285714285714284,3.25
1752,3.0,4.75
1753,3.7142857142857144,4.0
1754,2.2857142857142856,3.5
1755,2.5714285714285716,3.5
1756,3.857142857142857,4.0
1757,2.142857142857143,3.75
1758,2.857142857142857,4.0
1759,1.8571428571428572,3.5
1760,,
1762,1.5714285714285714,2.75
1763,2.5714285714285716,4.25
1764,,
1765,3.5714285714285716,4.25
1766,3.4285714285714284,4.0
1767,1.4285714285714286,4.25
1768,3.5714285714285716,4.75
1769,3.0,3.5
1770,2.857142857142857,4.5
1771,,
1772,3.7142857142857144,3.5
1773,2.4285714285714284,2.0
1774,2.4285714285714284,2.75
1776,2.5714285714285716,3.75
1777,3.857142857142857,3.5
1778,2.857142857142857,3.75
1779,3.4285714285714284,5.0
1780,2.4285714285714284,3.0
1781,3.142857142857143,3.0
1783,3.5714285714285716,4.75
1784,3.0,3.5
1785,3.142857142857143,4.0
1786,3.2857142857142856,5.0
1787,2.142857142857143,2.5
1790,3.2857142857142856,3.75
1791,2.2857142857142856,3.75
1792,,
1793,1.1428571428571428,3.75
1794,,
1795,2.5714285714285716,3.75
1797,2.857142857142857,4.0
1798,1.4285714285714286,1.5
1801,4.0,3.5
1802,,
1803,3.0,3.75
1804,,
1805,2.7142857142857144,3.75
1807,3.5714285714285716,4.5
1808,3.142857142857143,3.75
1809,2.7142857142857144,4.0
1810,1.7142857142857142,3.25
1811,2.142857142857143,3.5
1812,,
1813,3.0,3.5
1814,2.857142857142857,4.0
1815,2.857142857142857,4.75
1816,2.7142857142857144,3.25
1817,3.2857142857142856,3.75
1818,2.2857142857142856,3.5
1819,1.7142857142857142,3.5
1821,2.5714285714285716,3.5
1822,2.5714285714285716,3.25
1823,2.7142857142857144,4.0
1824,4.0,3.5
1825,2.5714285714285716,4.0
1826,1.8571428571428572,2.25
1827,1.5714285714285714,1.25
1828,3.0,2.5
1829,3.0,4.5
1830,2.7142857142857144,4.25
1831,2.142857142857143,3.75
1832,1.5714285714285714,2.75
1833,3.0,3.0
1835,,
1836,,
1837,3.857142857142857,4.0
1840,4.0,4.0
1842,1.7142857142857142,2.75
1843,,
1844,2.857142857142857,3.25
1845,,
1846,,
1847,2.7142857142857144,4.75
1848,3.2857142857142856,3.0
1849,,
1850,2.4285714285714284,4.0
1851,,
1852,4.571428571428571,4.25
1853,3.142857142857143,3.75
1854,2.2857142857142856,2.5
1855,3.142857142857143,4.75
1856,2.7142857142857144,3.0
1858,3.0,3.25
1859,3.0,3.0
1860,2.0,3.5
1861,,
1862,3.7142857142857144,4.75
1863,3.7142857142857144,3.0
1864,4.0,4.5
1865,3.2857142857142856,4.25
1866,3.0,2.75
1867,3.0,3.0
1868,1.0,1.25
1869,3.2857142857142856,4.0
1870,3.5714285714285716,3.75
1871,3.142857142857143,3.0
1872,,
1873,2.857142857142857,3.75
1874,2.5714285714285716,2.25
1875,3.2857142857142856,3.5
1876,2.7142857142857144,4.0
1877,3.2857142857142856,4.0
1878,3.7142857142857144,4.25
1879,4.0,4.0
1880,,
1881,3.0,3.25
1883,3.7142857142857144,4.0
1884,2.5714285714285716,3.25
1886,4.0,4.0
1890,2.857142857142857,2.5
1891,2.4285714285714284,3.5
1892,2.857142857142857,4.25
1893,,
1894,2.4285714285714284,4.5
1895,,
1896,3.5714285714285716,3.75
1897,2.5714285714285716,3.0
1898,,
1900,,
1904,1.5714285714285714,3.0
1905,2.2857142857142856,4.25
1906,2.142857142857143,3.75
1907,4.0,3.5
1910,4.714285714285714,4.5
1911,,
1912,4.428571428571429,5.0
1913,1.7142857142857142,1.75
1914,,
1916,2.5714285714285716,4.5
1917,3.5714285714285716,3.0
1918,1.1428571428571428,1.5
1919,3.5714285714285716,4.0
1920,,
1921,1.5714285714285714,3.75
1924,,
1925,3.4285714285714284,3.5
1926,,
1927,3.142857142857143,3.5
1928,1.5714285714285714,2.5
1929,3.0,2.0
1930,3.0,2.75
1931,3.7142857142857144,5.0
1932,,
1933,3.4285714285714284,4.0
1934,,
1935,3.4285714285714284,4.5
1936,2.4285714285714284,3.75
1937,2.2857142857142856,4.75
1938,3.7142857142857144,4.75
1939,3.857142857142857,3.5
1940,4.142857142857143,3.0
1942,2.2857142857142856,2.75
1943,2.5714285714285716,3.5
1944,3.2857142857142856,3.25
1945,3.142857142857143,4.25
1946,3.142857142857143,2.5
1947,2.4285714285714284,3.25
1948,2.4285714285714284,2.5
1949,3.4285714285714284,3.5
1950,3.4285714285714284,3.75
1951,3.2857142857142856,3.5
1953,3.0,3.25
1954,3.7142857142857144,3.75
1955,2.7142857142857144,2.25
1957,,
1958,2.7142857142857144,3.75
1959,2.857142857142857,3.75
1960,4.0,4.5
1961,2.4285714285714284,3.25
1962,2.2857142857142856,3.5
1963,3.2857142857142856,4.0
1965,2.2857142857142856,4.75
1966,1.8571428571428572,2.75
1967,,
1968,,
1969,,
1970,3.0,2.75
1971,,
1972,3.857142857142857,4.75
1973,2.857142857142857,3.0
1974,,
1975,2.7142857142857144,3.5
1976,3.142857142857143,3.75
1977,4.714285714285714,4.0
1978,4.0,4.0
1979,3.0,3.5
1980,2.2857142857142856,3.0
1981,3.2857142857142856,4.0
1982,,
1983,2.7142857142857144,3.5
1984,1.8571428571428572,3.5
1985,3.2857142857142856,3.0
1986,3.5714285714285716,3.75
1987,2.857142857142857,2.25
1989,2.5714285714285716,3.0
1990,1.8571428571428572,2.75
1991,1.7142857142857142,2.25
1992,3.5714285714285716,3.0
1993,4.0,3.5
1994,,
1996,3.2857142857142856,3.5
1997,3.142857142857143,3.75
1998,3.0,3.5
1999,3.857142857142857,4.25
2000,4.0,4.75
2002,2.5714285714285716,3.75
2004,3.4285714285714284,3.5
2005,2.142857142857143,2.75
2006,3.2857142857142856,3.75
2007,2.857142857142857,4.0
2008,3.0,2.75
2009,3.0,3.0
2010,3.2857142857142856,3.0
2011,3.0,3.0
2012,3.2857142857142856,4.0
2013,3.857142857142857,2.75
2014,3.142857142857143,5.0
2015,,
2016,3.5714285714285716,3.25
2017,3.142857142857143,4.0
2018,2.5714285714285716,4.75
2019,4.714285714285714,4.0
2020,,
2021,2.0,3.75
2022,3.142857142857143,4.0
2023,3.4285714285714284,3.75
2024,2.0,3.5
2025,1.0,1.25
2026,3.2857142857142856,4.0
2028,,
2029,3.4285714285714284,3.25
2030,3.0,3.75
2031,2.857142857142857,3.75
2032,3.142857142857143,3.75
2033,,
2034,,
2035,3.4285714285714284,4.0
2036,4.0,3.75
2037,3.2857142857142856,4.25
2038,5.0,5.0
2039,2.857142857142857,3.5
2040,4.0,4.0
2041,3.142857142857143,3.5
2042,3.2857142857142856,3.5
2044,3.857142857142857,5.0
2045,3.142857142857143,3.5
2046,2.2857142857142856,3.5
2048,5.0,4.25
2049,4.0,5.0
2050,5.0,5.0
2051,3.0,3.5
2053,,
2055,2.7142857142857144,3.5
2056,4.142857142857143,5.0
2058,3.2857142857142856,3.25
2059,3.2857142857142856,3.75
2061,4.0,4.0
2062,3.0,3.0
2064,,
2065,3.0,3.0
2066,2.4285714285714284,3.0
2067,2.4285714285714284,2.25
2068,3.5,3.75
2071,2.2857142857142856,3.75
2072,3.4285714285714284,4.0
2073,3.5714285714285716,3.75
2074,3.857142857142857,4.75
2075,3.7142857142857144,4.5
2076,3.7142857142857144,3.75
2077,,
2078,3.2857142857142856,4.25
2079,3.2857142857142856,3.75
2083,3.142857142857143,3.25
2084,,
2085,,
2086,4.0,4.0
2088,3.4285714285714284,3.75
2089,3.7142857142857144,3.25
2091,3.0,3.0
2092,3.142857142857143,3.25
2093,4.142857142857143,4.0
2095,4.0,3.75
2097,3.142857142857143,3.25
2098,3.7142857142857144,4.0
2099,2.0,2.75
2100,4.285714285714286,4.5
2101,,
2102,4.142857142857143,4.5
2103,2.142857142857143,3.5
2104,2.2857142857142856,3.5
2105,2.0,3.5
2106,,
2107,3.7142857142857144,3.5
2108,3.142857142857143,3.75
2109,2.5714285714285716,3.5
2110,3.0,3.75
2111,3.7142857142857144,4.5
2112,3.142857142857143,4.0
2113,3.7142857142857144,5.0
2114,4.714285714285714,4.75
2115,3.0,3.0
2116,5.0,5.0
2117,,
2118,,
2120,2.7142857142857144,4.0
2121,,
2122,,
2123,,
2125,3.7142857142857144,4.5
2126,2.5714285714285716,3.75
2127,3.7142857142857144,3.5
2128,,
2129,5.0,5.0
2130,2.0,3.25
2131,4.142857142857143,4.75
2132,3.857142857142857,4.5
2133,2.4285714285714284,3.0
2134,2.2857142857142856,3.5
2135,2.142857142857143,4.25
2136,,
2137,3.5714285714285716,3.75
2138,4.142857142857143,4.0
2139,4.5,5.0
2140,2.7142857142857144,3.0
2141,3.0,3.0
2142,,
2143,,
2144,3.5714285714285716,5.0
2145,4.571428571428571,4.75
2146,,
2147,3.4285714285714284,3.0
2148,,
2149,2.7142857142857144,2.75
2150,,
2151,,
2152,3.142857142857143,2.75
2153,,
2154,2.142857142857143,2.75
2155,3.5714285714285716,4.0
2156,2.2857142857142856,2.75
2158,3.2857142857142856,2.5
2159,,
2160,,
2161,2.2857142857142856,3.5
2163,3.0,4.5
2164,3.0,3.5
2165,2.4285714285714284,4.0
2166,,5.0
2167,3.4285714285714284,5.0
2168,4.714285714285714,4.75
2169,,
2170,4.0,4.75
2171,4.0,3.25
2172,3.2857142857142856,3.75
2173,2.4285714285714284,3.25
2174,,
2175,4.857142857142857,5.0
2176,,
2177,4.571428571428571,5.0
2178,,
2180,,
2181,,
2182,4.285714285714286,3.25
2183,,
2184,,
2185,3.0,3.0
2186,4.285714285714286,4.0
2187,,
2188,,
2189,3.5714285714285716,4.25
2190,3.2857142857142856,2.75
2191,4.857142857142857,4.75
2193,3.0,3.25
2194,,
2195,,
2196,2.4285714285714284,2.5
2197,3.0,
2198,2.7142857142857144,3.5
2199,3.2857142857142856,4.25
2200,5.0,5.0
2201,4.0,4.0
2202,3.7142857142857144,4.0
2203,,
2204,3.0,4.0
2205,3.4285714285714284,4.75
2207,,
2208,,
2209,,
2210,,
2211,2.7142857142857144,2.5
2212,,
2213,2.142857142857143,3.75
2214,,
2215,,
2216,2.142857142857143,2.75
2217,2.857142857142857,3.5
2218,,
2219,,
2221,2.2857142857142856,2.25
2222,2.2857142857142856,3.5
2223,4.857142857142857,4.5
2224,3.4285714285714284,3.75
2226,2.2857142857142856,4.0
2227,,
2229,2.4285714285714284,3.75
2230,,
2231,2.7142857142857144,2.0
2232,2.142857142857143,3.0
2233,3.142857142857143,3.75
2234,3.142857142857143,3.0
2235,3.857142857142857,3.25
2237,2.5714285714285716,3.5
2238,4.714285714285714,3.75
2239,3.4285714285714284,4.0
2241,3.7142857142857144,5.0
2242,2.2857142857142856,4.5
2244,3.2857142857142856,3.75
2245,3.857142857142857,4.0
2246,3.857142857142857,4.0
2247,,
2249,2.5714285714285716,2.25
2256,3.857142857142857,3.25
2257,4.142857142857143,4.0
2259,2.857142857142857,3.0
2263,3.4285714285714284,5.0
2268,1.0,1.0
2269,2.4285714285714284,2.25
2270,3.0,3.0
2271,1.8571428571428572,3.5
2273,1.8571428571428572,1.75
2275,2.7142857142857144,3.0
2277,3.2857142857142856,3.25
2278,3.0,3.5
2279,1.2857142857142858,1.5
2282,3.2857142857142856,3.5
2283,4.142857142857143,4.0
2288,2.5714285714285716,3.5
2289,3.2857142857142856,3.0
2294,3.0,3.25
2297,3.0,3.5
2298,1.2857142857142858,2.5
2299,4.0,4.5
2301,2.5714285714285716,3.5
2302,3.2857142857142856,3.75
2303,3.0,4.0
2305,2.2857142857142856,2.25
2306,4.0,5.0
2311,2.857142857142857,3.5
2313,3.7142857142857144,5.0
2314,3.0,3.0
2315,4.714285714285714,4.25
2318,2.2857142857142856,3.25
2320,3.2857142857142856,4.0
2323,4.0,3.75
2325,5.0,4.0
2327,,
2329,2.857142857142857,3.25
2331,4.714285714285714,4.5
2332,3.0,3.5
2333,3.2857142857142856,4.0
2334,3.2857142857142856,2.3333333333333335
2336,,
2337,4.142857142857143,3.75
2338,,
2340,2.7142857142857144,3.75
2342,,
2343,3.857142857142857,2.5
2344,3.7142857142857144,3.5
2346,3.0,3.25
2348,3.2857142857142856,3.0
2352,,
2353,3.2857142857142856,3.75
2354,3.142857142857143,3.5
2360,,
2361,2.4285714285714284,2.5
2364,3.4285714285714284,3.0
2368,1.5714285714285714,1.5
2373,3.4285714285714284,3.25
2374,,
2377,2.142857142857143,3.25
2379,3.4285714285714284,4.0
2380,3.142857142857143,2.5
2381,2.142857142857143,3.5
2388,,
2389,3.4285714285714284,3.0
2394,3.142857142857143,2.25
2403,2.142857142857143,2.75
2406,2.0,3.75
2407,2.0,3.5
2409,3.4285714285714284,4.0
2415,,
2418,2.857142857142857,3.75
2422,,
2423,2.1666666666666665,4.0
2434,2.142857142857143,2.0
2435,,
2436,3.5714285714285716,3.25
2438,3.5714285714285716,3.5
2439,,
2440,2.7142857142857144,3.75
2441,3.7142857142857144,3.0
2443,2.4285714285714284,3.75
2444,,
2445,,
2446,2.857142857142857,2.75
2447,,
2452,4.285714285714286,4.5
2454,3.142857142857143,3.5
2456,1.2857142857142858,2.5
2458,3.4285714285714284,2.75
2459,3.2857142857142856,3.5
2460,,
2461,4.0,4.0
2462,4.857142857142857,5.0
2463,2.7142857142857144,3.75
2465,2.4285714285714284,3.0
2467,4.0,3.25
2468,2.7142857142857144,3.25
2469,2.857142857142857,3.0
2470,2.857142857142857,3.0
2471,4.428571428571429,4.5
2472,3.4285714285714284,4.0
2473,3.857142857142857,3.75
2474,3.142857142857143,3.75
2475,2.0,2.75
2476,2.2857142857142856,2.75
2477,3.2857142857142856,3.75
2478,3.0,3.5
2479,,
2480,,
2482,1.0,2.75
2483,2.0,2.0
2484,4.285714285714286,4.0
2485,3.2857142857142856,3.5
2486,3.5714285714285716,4.25
2487,3.4285714285714284,3.5
2488,3.4285714285714284,4.25
2489,3.142857142857143,3.75
2490,3.7142857142857144,3.75
2491,3.857142857142857,3.5
2492,2.7142857142857144,3.5
2493,3.2857142857142856,4.0
2494,1.8571428571428572,2.25
2495,3.0,3.5
2496,2.0,3.5
2497,3.142857142857143,3.5
2498,3.5714285714285716,4.0
2499,3.857142857142857,4.25
2500,5.0,5.0
2504,3.142857142857143,3.5
2507,3.142857142857143,2.75
2508,4.428571428571429,4.5
2509,,
2510,2.857142857142857,3.75
2513,,
2514,3.2857142857142856,3.5
2515,3.0,3.5
2516,2.7142857142857144,2.5
2517,4.142857142857143,4.0
2518,,
2519,2.857142857142857,4.0
2520,2.5714285714285716,4.5
2522,2.857142857142857,3.75
2523,2.5714285714285716,2.5
2524,2.142857142857143,2.25
2525,3.7142857142857144,4.0
2526,2.5714285714285716,3.0
2527,2.142857142857143,2.5
2528,3.7142857142857144,4.25
2529,2.5714285714285716,4.25
2530,3.4285714285714284,3.0
2531,3.4285714285714284,4.0
2533,2.2857142857142856,1.0
2534,3.4285714285714284,3.25
2535,3.142857142857143,4.0
2536,2.142857142857143,1.75
2537,3.0,3.75
2538,3.4285714285714284,4.0
2539,2.7142857142857144,3.5
2540,3.857142857142857,3.5
2541,3.5714285714285716,4.0
2542,4.0,4.0
2543,4.857142857142857,5.0
2544,3.7142857142857144,2.25
2545,2.2857142857142856,3.0
2546,2.857142857142857,3.0
2547,2.7142857142857144,3.25
2548,3.2857142857142856,4.0
2549,3.142857142857143,3.0
2550,2.5714285714285716,3.75
2551,3.0,4.0
2552,3.4285714285714284,3.75
2553,2.2857142857142856,3.0
2554,2.7142857142857144,3.0
2555,2.7142857142857144,4.5
2557,1.8571428571428572,2.0
2558,3.0,3.0
2559,3.5714285714285716,4.5
2560,2.0,3.5
2561,1.7142857142857142,4.0
2562,5.0,4.25
2563,3.142857142857143,3.25
2564,2.4285714285714284,2.75
2565,3.7142857142857144,3.75
2566,3.4285714285714284,5.0
2567,2.5714285714285716,3.0
2568,2.7142857142857144,3.25
2569,3.0,3.75
2571,,
2572,2.857142857142857,2.25
2573,3.142857142857143,3.75
2574,2.5714285714285716,3.25
2575,3.5714285714285716,4.5
2576,3.2857142857142856,2.75
2577,4.0,4.0
2578,3.7142857142857144,4.0
2579,2.857142857142857,4.75
2580,2.857142857142857,3.75
2581,,
2582,3.142857142857143,2.75
2583,2.0,2.75
2584,2.7142857142857144,4.75
2585,2.7142857142857144,2.75
2586,2.5714285714285716,3.0
2587,3.142857142857143,3.5
2588,3.142857142857143,3.0
2589,2.5714285714285716,4.5
2590,4.857142857142857,3.75
2591,4.0,4.25
2592,5.0,4.25
2593,2.857142857142857,3.75
2594,3.5714285714285716,4.5
2595,3.5714285714285716,3.25
2597,3.857142857142857,3.0
2598,3.2857142857142856,
2600,3.0,3.0
2601,3.0,3.5
2603,4.0,4.0
2605,3.142857142857143,4.5
2606,,
2607,3.5714285714285716,3.25
2608,3.142857142857143,4.0
2609,1.8571428571428572,3.5
2610,3.142857142857143,3.0
2611,3.5714285714285716,4.75
2612,1.8571428571428572,2.75
2613,3.5714285714285716,4.5
2614,4.285714285714286,4.75
2615,2.5714285714285716,2.0
2616,2.7142857142857144,2.25
2617,3.142857142857143,2.0
2618,3.5714285714285716,3.0
2619,2.142857142857143,4.0
2620,2.5714285714285716,3.0
2623,3.4285714285714284,2.25
2624,3.0,3.75
2625,3.142857142857143,2.75
2626,3.142857142857143,2.75
2627,2.5714285714285716,2.5
2628,3.0,4.5
2629,3.0,3.5
2630,2.7142857142857144,4.0
2631,,
2632,4.857142857142857,4.5
2633,,
2634,,
2635,4.0,5.0
2636,2.7142857142857144,3.75
2637,2.857142857142857,4.5
2638,2.5714285714285716,2.75
2639,3.142857142857143,3.25
2640,3.5714285714285716,3.75
2641,4.142857142857143,4.0
2642,4.0,3.75
2643,2.7142857142857144,3.0
2644,3.2857142857142856,3.75
2645,,
2646,4.428571428571429,4.25
2647,2.4285714285714284,3.25
2649,2.4285714285714284,2.25
2650,,
2651,3.7142857142857144,4.75
2652,3.5714285714285716,3.0
2653,,
2654,2.857142857142857,3.75
2655,3.5714285714285716,4.0
2656,2.857142857142857,2.75
2657,2.2857142857142856,3.75
2658,4.571428571428571,3.0
2659,,
2660,,
2661,2.4285714285714284,4.5
2662,3.142857142857143,3.75
2663,3.0,3.0
2664,3.142857142857143,4.5
2665,3.142857142857143,3.75
2666,4.142857142857143,4.25
2667,3.4285714285714284,5.0
2668,1.7142857142857142,4.25
2669,4.0,4.0
2670,2.857142857142857,5.0
2671,4.428571428571429,4.75
2672,4.428571428571429,4.25
2673,2.5714285714285716,3.5
2674,3.2857142857142856,4.25
2675,,
2676,4.571428571428571,4.75
2677,2.4285714285714284,2.25
2679,3.0,4.0
2680,3.0,3.5
2682,,
2684,2.2857142857142856,3.75
2685,2.7142857142857144,3.5
2686,3.142857142857143,3.0
2687,2.2857142857142856,4.0
2688,3.0,4.0
2689,3.4285714285714284,3.75
2690,3.4285714285714284,5.0
2692,,
2693,4.0,4.25
2695,3.5714285714285716,3.75
2698,3.142857142857143,3.25
2699,2.7142857142857144,3.25
2701,2.7142857142857144,3.75
2702,2.2857142857142856,3.75
2704,3.142857142857143,3.5
2705,3.2857142857142856,3.5
2706,2.142857142857143,2.5
2707,2.5714285714285716,3.75
2709,2.0,3.25
2710,,
2711,2.0,2.75
2712,3.0,3.75
2713,3.7142857142857144,4.0
2714,2.857142857142857,4.25
2715,,
2716,3.5714285714285716,4.0
2717,3.5714285714285716,4.0
2718,2.7142857142857144,2.5
2719,3.0,2.5
2720,2.0,4.25
2723,3.2857142857142856,4.0
2724,2.5714285714285716,3.75
2725,3.142857142857143,3.0
2726,3.2857142857142856,2.5
2727,3.2857142857142856,4.25
2728,3.142857142857143,3.5
2730,3.7142857142857144,3.5
2731,3.5714285714285716,3.5
2732,4.0,3.75
2734,1.7142857142857142,1.25
2735,2.4285714285714284,2.75
2737,2.857142857142857,3.75
2738,3.2857142857142856,4.5
2739,4.714285714285714,4.5
2740,,
2741,3.0,3.0
2742,2.4285714285714284,2.5
2743,3.142857142857143,4.25
2744,2.857142857142857,3.75
2747,3.2857142857142856,3.5
2748,3.2857142857142856,2.0
2749,2.7142857142857144,3.5
2751,,
2752,2.857142857142857,4.25
2753,,
2754,2.4285714285714284,3.5
2755,4.0,4.5
2756,3.2857142857142856,4.0
2757,3.5714285714285716,4.0
2758,2.142857142857143,2.5
2759,2.7142857142857144,4.0
2760,3.2857142857142856,3.5
2762,2.4285714285714284,2.25
2763,2.142857142857143,3.75
2764,2.857142857142857,3.0
2765,3.0,3.0
2766,,
2767,3.0,3.25
2768,2.4285714285714284,3.0
2769,1.5714285714285714,1.75
2770,4.428571428571429,3.25
2771,3.0,3.25
2772,2.142857142857143,3.5
2773,2.857142857142857,3.0
2774,3.2857142857142856,2.75
2775,2.5714285714285716,2.75
2777,4.142857142857143,4.25
2779,3.0,3.0
2781,2.0,3.75
2783,2.0,3.25
2784,,
2785,4.0,3.5
2786,4.714285714285714,4.5
2787,3.7142857142857144,4.75
2788,4.142857142857143,4.25
2789,3.4285714285714284,3.5
2790,4.0,4.0
2791,2.4285714285714284,4.75
2792,3.0,3.0
2793,3.7142857142857144,3.25
2794,3.5714285714285716,3.25
2795,4.285714285714286,3.75
2796,5.0,5.0
2797,4.571428571428571,3.75
2798,2.7142857142857144,2.5
2800,3.2857142857142856,3.75
2801,,
2802,4.0,4.5
2804,3.2857142857142856,3.25
2805,4.714285714285714,4.5
2806,3.2857142857142856,3.5
2807,3.5714285714285716,4.25
2808,2.142857142857143,3.75
